SampleID,Population,Temp.Treatment,Date.Started,Larval.Survival,Date.Larval.Death,Larval.Diapause,Date.Pupation,Pupal.Survival,Date.Pupal.Death,Date.Adult.Eclosion,Date.Adult.Death,Sex,Usage,Left.Wing.Length,Length.Larval.Dev,Length.Pupal.Dev,Length.Juvenile.Dev,LarvalDevRate,PupalDevRate,JuvenileDevRate,Juvenile.Survival,AdultLifespan
JR.A.176,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.177,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.178,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.179,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.180,JRA,5.49,7/8/22,0,7/10/22,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.181,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.182,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.183,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.184,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.185A,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.185B,JRA,5.49,7/8/22,0,8/5/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.186,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.187,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.188,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.189,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.190,JRA,5.49,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.001,POW,32.18,7/8/22,0,7/31/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.002,POW,32.18,7/8/22,0,7/28/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.003,POW,32.18,7/8/22,0,7/28/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.004,POW,32.18,7/8/22,0,7/26/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.005,POW,32.18,7/8/22,0,7/24/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.006,POW,32.18,7/8/22,0,7/30/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.007,POW,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.008,POW,32.18,7/8/22,0,7/15/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.009,POW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.010,POW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.011,POW,32.18,7/8/22,1,NA,n,7/21/22,1,NA,7/25/22,7/25/22,NA,NA,NA,14,4,18,0.071428571,0.25,0.055555556,1,0
POW.02.012,POW,32.18,7/8/22,1,NA,n,7/21/22,0,24-Jul,NA,NA,NA,NA,NA,14,NA,NA,0.071428571,NA,NA,0,NA
POW.02.013,POW,32.18,7/8/22,0,7/23/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.014,POW,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.015,POW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.016,POW,32.18,7/8/22,0,7/31/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.017,POW,32.18,7/8/22,0,7/28/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.018,POW,32.18,7/8/22,0,7/27/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.019,POW,32.18,7/8/22,0,7/24/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.020a,POW,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.020b,POW,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.021,POW,32.18,7/8/22,0,7/28/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.022,POW,32.18,7/8/22,0,7/25/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.023,POW,32.18,7/8/22,0,7/21/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.024,POW,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.025,POW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.026,POW,32.18,7/8/22,1,NA,n,7/20/22,1,NA,7/23/22,7/23/22,F,NA,2.327,13,3,16,0.076923077,0.333333333,0.0625,1,0
POW.02.027,POW,32.18,7/8/22,0,8/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.028,POW,32.18,7/8/22,0,7/27/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.029,POW,32.18,7/8/22,0,7/26/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.030,POW,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.031,POW,32.18,7/8/22,0,7/28/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.032,POW,32.18,7/8/22,0,7/23/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.033,POW,32.18,7/8/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.034,POW,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.035,POW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.036,POW,32.18,7/8/22,1,NA,n,7/23/22,0,26-Jul,NA,NA,NA,NA,NA,16,NA,NA,0.0625,NA,NA,0,NA
POW.02.037,POW,32.18,7/8/22,0,8/3/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.038,POW,32.18,7/8/22,0,7/27/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.039,POW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.040,POW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.041,POW,32.18,7/8/22,1,NA,n,7/19/22,0,20-Jul,NA,NA,NA,NA,NA,12,NA,NA,0.083333333,NA,NA,0,NA
POW.02.042,POW,32.18,7/8/22,0,7/27/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.043,POW,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.044,POW,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.045,POW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.046,POW,32.18,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.047,POW,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.048,POW,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.049,POW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.050,POW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.051,POW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/27/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,7
POW.02.052,POW,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/30/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,8
POW.02.053,POW,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/2/22,F,NA,2.773,12,4,16,0.083333333,0.25,0.0625,1,10
POW.02.054,POW,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/31/22,F,NA,2.543,13,4,17,0.076923077,0.25,0.058823529,1,7
POW.02.055,POW,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.056,POW,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/27/22,M,NA,NA,9,4,13,0.111111111,0.25,0.076923077,1,7
POW.02.057,POW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/31/22,M,NA,2.454,10,4,14,0.1,0.25,0.071428571,1,10
POW.02.058,POW,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/31/22,F,NA,2.842,11,3,14,0.090909091,0.333333333,0.071428571,1,10
POW.02.059,POW,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/25/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,2
POW.02.060,POW,27.5,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.061,POW,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/25/22,M,NA,NA,9,3,12,0.111111111,0.333333333,0.083333333,1,6
POW.02.062,POW,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/21/22,M,NA,NA,9,3,12,0.111111111,0.333333333,0.083333333,1,2
POW.02.063,POW,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,8/3/22,F,NA,2.699,11,3,14,0.090909091,0.333333333,0.071428571,1,13
POW.02.064,POW,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/6/22,M,NA,2.289,12,4,16,0.083333333,0.25,0.0625,1,14
POW.02.065,POW,27.5,7/8/22,1,NA,n,7/20/22,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,0.076923077,NA,NA,0,NA
POW.02.066,POW,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,8/6/22,M,NA,2.401,11,4,15,0.090909091,0.25,0.066666667,1,15
POW.02.067,POW,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
POW.02.068,POW,27.5,7/8/22,1,NA,n,7/22/22,1,NA,7/25/22,7/29/22,F,NA,NA,15,3,18,0.066666667,0.333333333,0.055555556,1,4
POW.02.069,POW,27.5,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.070,POW,27.5,7/8/22,0,7/10/22,n,NA,1,NA,7/23/22,7/25/22,F,NA,NA,NA,NA,16,NA,NA,0.0625,1,2
POW.02.071,POW,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/21/22,M,NA,2.067,9,3,12,0.111111111,0.333333333,0.083333333,1,2
POW.02.072,POW,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/21/22,F,NA,NA,9,3,12,0.111111111,0.333333333,0.083333333,1,2
POW.02.074,POW,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,F,NA,NA,11,3,14,0.090909091,0.333333333,0.071428571,1,2
POW.02.075,POW,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.076,POW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,8/7/22,M,NA,2.54,10,3,13,0.1,0.333333333,0.076923077,1,18
POW.02.077,POW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,8/3/22,M,NA,2.656,10,3,13,0.1,0.333333333,0.076923077,1,14
POW.02.078,POW,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/23/22,7/24/22,F,NA,NA,13,3,16,0.076923077,0.333333333,0.0625,1,1
POW.02.079,POW,27.5,7/8/22,1,NA,n,7/22/22,1,NA,7/26/22,8/21/22,F,NA,2.895,15,4,19,0.066666667,0.25,0.052631579,1,26
POW.02.080,POW,27.5,7/8/22,1,NA,n,7/22/22,1,NA,7/24/22,7/31/22,F,NA,NA,15,2,17,0.066666667,0.5,0.058823529,1,7
POW.02.081,POW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/24/22,F,NA,NA,10,4,14,0.1,0.25,0.071428571,1,3
POW.02.082,POW,27.5,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.083,POW,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.084,POW,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.085,POW,27.5,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.086,POW,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,8/1/22,M,NA,2.037,11,4,15,0.090909091,0.25,0.066666667,1,10
POW.02.087,POW,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/22/22,7/24/22,F,NA,NA,12,3,15,0.083333333,0.333333333,0.066666667,1,2
POW.02.088,POW,27.5,7/8/22,0,7/17/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.089,POW,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.090,POW,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.092,POW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/22/22,M,NA,2.412,10,4,14,0.1,0.25,0.071428571,1,1
POW.02.093,POW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/23/22,7/29/22,M,NA,NA,11,5,16,0.090909091,0.2,0.0625,1,6
POW.02.094,POW,23.75,7/8/22,1,NA,n,7/21/22,1,NA,7/26/22,8/4/22,F,NA,3.156,14,5,19,0.071428571,0.2,0.052631579,1,9
POW.02.095,POW,23.75,7/8/22,1,NA,n,7/21/22,1,NA,7/25/22,8/4/22,F,NA,2.921,14,4,18,0.071428571,0.25,0.055555556,1,10
POW.02.096,POW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,8/11/22,M,NA,2.49,10,4,14,0.1,0.25,0.071428571,1,21
POW.02.097,POW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/31/22,M,NA,2.312,10,4,14,0.1,0.25,0.071428571,1,10
POW.02.098,POW,23.75,7/8/22,1,NA,n,7/17/22,0,19-Jul,NA,NA,NA,NA,NA,10,NA,NA,0.1,NA,NA,0,NA
POW.02.099,POW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/31/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,8
POW.02.100,POW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/1/22,F,NA,3.07,12,4,16,0.083333333,0.25,0.0625,1,9
POW.02.101,POW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/28/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,7
POW.02.102,POW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,8/8/22,M,NA,2.488,10,4,14,0.1,0.25,0.071428571,1,18
POW.02.103,POW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/23/22,8/6/22,F,NA,2.87,11,5,16,0.090909091,0.2,0.0625,1,14
POW.02.104,POW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/25/22,M,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,2
POW.02.105a,POW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/19/22,F,NA,3.112,12,4,16,0.083333333,0.25,0.0625,1,27
POW.02.105b,POW,23.75,7/8/22,1,NA,n,7/21/22,1,NA,7/25/22,7/30/22,F,NA,NA,14,4,18,0.071428571,0.25,0.055555556,1,5
POW.02.106,POW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,8/11/22,M,NA,2.339,10,4,14,0.1,0.25,0.071428571,1,21
POW.02.107,POW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/28/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,7
POW.02.109,POW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/31/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,9
POW.02.110a,POW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/23/22,8/14/22,F,NA,3.043,11,5,16,0.090909091,0.2,0.0625,1,22
POW.02.110b,POW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/31/22,M,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,8
POW.02.111,POW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,F,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
POW.02.112,POW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/22/22,7/27/22,M,NA,NA,10,5,15,0.1,0.2,0.066666667,1,5
POW.02.113,POW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,8/10/22,F,NA,2.853,11,4,15,0.090909091,0.25,0.066666667,1,19
POW.02.114,POW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/7/22,F,NA,2.942,12,4,16,0.083333333,0.25,0.0625,1,15
POW.02.115,POW,23.75,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.116,POW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,8/13/22,M,NA,2.563,10,4,14,0.1,0.25,0.071428571,1,23
POW.02.117,POW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,8/6/22,M,NA,2.576,10,4,14,0.1,0.25,0.071428571,1,16
POW.02.118,POW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/25/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,3
POW.02.119,POW,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/30/22,F,NA,NA,13,4,17,0.076923077,0.25,0.058823529,1,6
POW.02.120,POW,23.75,7/8/22,1,NA,n,7/26/22,1,NA,7/31/22,8/13/22,F,NA,2.929,19,5,24,0.052631579,0.2,0.041666667,1,13
POW.02.122,POW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/30/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,9
POW.02.123,POW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
POW.02.124,POW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/6/22,M,NA,2.475,12,4,16,0.083333333,0.25,0.0625,1,14
POW.02.125,POW,23.75,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.126,POW,23.75,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,8/4/22,M,NA,2.264,9,4,13,0.111111111,0.25,0.076923077,1,15
POW.02.128,POW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/31/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,8
POW.02.129,POW,23.75,7/8/22,1,NA,n,7/21/22,1,NA,7/26/22,8/19/22,F,NA,2.957,14,5,19,0.071428571,0.2,0.052631579,1,24
POW.02.130,POW,23.75,7/8/22,1,NA,n,7/21/22,1,NA,7/25/22,8/4/22,F,NA,3.047,14,4,18,0.071428571,0.25,0.055555556,1,10
POW.02.131,POW,17.12,7/8/22,1,NA,n,7/23/22,1,NA,7/30/22,9/13/22,M,NA,2.672,16,7,23,0.0625,0.142857143,0.043478261,1,45
POW.02.132,POW,17.12,7/8/22,1,NA,n,7/24/22,1,NA,7/31/22,8/8/22,F,NA,NA,17,7,24,0.058823529,0.142857143,0.041666667,1,8
POW.02.133,POW,17.12,7/8/22,1,NA,n,7/24/22,1,NA,7/30/22,7/31/22,M,NA,NA,17,6,23,0.058823529,0.166666667,0.043478261,1,1
POW.02.134,POW,17.12,7/8/22,1,NA,n,7/27/22,1,NA,8/4/22,9/7/22,F,NA,3.158,20,8,28,0.05,0.125,0.035714286,1,34
POW.02.135,POW,17.12,7/8/22,0,7/15/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.136,POW,17.12,7/8/22,1,NA,n,7/25/22,1,NA,8/1/22,8/6/22,M,NA,NA,18,7,25,0.055555556,0.142857143,0.04,1,5
POW.02.137,POW,17.12,7/8/22,1,NA,n,7/27/22,1,NA,8/3/22,9/1/22,F,NA,3.101,20,7,27,0.05,0.142857143,0.037037037,1,29
POW.02.138,POW,17.12,7/8/22,1,NA,n,7/29/22,1,NA,8/5/22,8/8/22,M,NA,NA,22,7,29,0.045454545,0.142857143,0.034482759,1,3
POW.02.139,POW,17.12,7/8/22,1,NA,n,7/30/22,1,NA,8/8/22,8/11/22,F,NA,3.075,23,9,32,0.043478261,0.111111111,0.03125,1,3
POW.02.140,POW,17.12,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.141,POW,17.12,7/8/22,1,NA,n,7/23/22,1,NA,7/29/22,7/31/22,M,NA,NA,16,6,22,0.0625,0.166666667,0.045454545,1,2
POW.02.142,POW,17.12,7/8/22,1,NA,n,7/24/22,1,NA,7/31/22,8/6/22,M,NA,NA,17,7,24,0.058823529,0.142857143,0.041666667,1,6
POW.02.143,POW,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/2/22,8/7/22,F,NA,3.059,19,7,26,0.052631579,0.142857143,0.038461538,1,5
POW.02.144,POW,17.12,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.145,POW,17.12,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
POW.02.146,POW,17.12,7/8/22,1,NA,n,7/23/22,1,NA,7/30/22,8/6/22,M,NA,NA,16,7,23,0.0625,0.142857143,0.043478261,1,7
POW.02.147,POW,17.12,7/8/22,1,NA,n,7/25/22,1,NA,8/1/22,8/10/22,M,NA,NA,18,7,25,0.055555556,0.142857143,0.04,1,9
POW.02.148,POW,17.12,7/8/22,1,NA,n,7/25/22,1,NA,8/1/22,8/4/22,M,NA,NA,18,7,25,0.055555556,0.142857143,0.04,1,3
POW.02.150,POW,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/2/22,8/7/22,F,NA,NA,19,7,26,0.052631579,0.142857143,0.038461538,1,5
POW.02.151,POW,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/11/22,8/18/22,M,NA,2.586,24,11,35,0.041666667,0.090909091,0.028571429,1,7
POW.02.153,POW,13.35,7/8/22,1,NA,n,8/1/22,0,7-Aug,NA,NA,NA,NA,NA,25,NA,NA,0.04,NA,NA,0,NA
POW.02.154,POW,13.35,7/8/22,1,NA,n,8/5/22,1,NA,8/14/22,9/22/22,F,NA,3.151,29,9,38,0.034482759,0.111111111,0.026315789,1,39
POW.02.155b,POW,13.35,7/8/22,1,NA,n,9/4/22,1,NA,9/16/22,9/26/22,F,NA,NA,59,12,71,0.016949153,0.083333333,0.014084507,1,10
POW.02.156,POW,13.35,7/8/22,1,NA,n,8/1/22,1,NA,8/12/22,8/15/22,F,NA,NA,25,11,36,0.04,0.090909091,0.027777778,1,3
POW.02.157,POW,13.35,7/8/22,1,NA,n,8/5/22,1,NA,8/15/22,9/13/22,F,NA,2.948,29,10,39,0.034482759,0.1,0.025641026,1,29
POW.02.158,POW,13.35,7/8/22,1,NA,n,8/5/22,1,NA,8/14/22,9/3/22,F,NA,3.359,29,9,38,0.034482759,0.111111111,0.026315789,1,20
